id;es;en
Q101384;Enrique I de Inglaterra;Henry I of England
Q101505;Deep Purple;Deep Purple
Q100;Boston;Boston
Q1000;Gabón;Gabon
Q1005;Gambia;The Gambia
Q101730;Copa Mundial de Fútbol de 1998;1998 FIFA World Cup
Q1009;Camerún;Cameroon
Q101751;Copa Mundial de Fútbol de 1994;1994 FIFA World Cup
Q101797;Winona Ryder;Winona Ryder
Q101609;dioses olímpicos;Twelve Olympians
Q101978;Casa de Tudor;House of Tudor
Q102113;Grand Slam;Grand Slam of tennis
Q101985;pueblo sajón;Saxons
Q102124;Sigourney Weaver;Sigourney Weaver
Q102192;agua dulce;fresh water
Q102225;Harry Potter y el cáliz de fuego;Harry Potter and the Goblet of Fire
Q1011;Cabo Verde;Cape Verde
Q102301;Joe Frazier;Joe Frazier
Q1014;Liberia;Liberia
Q102244;Harry Potter y la cámara secreta;Harry Potter and the Chamber of Secrets
Q102235;Harry Potter y la Orden del Fénix;Harry Potter and the Order of the Phoenix
Q102427;Óscar a la mejor película;Academy Award for Best Picture
Q102438;Harry Potter y la piedra filosofal;Harry Potter and the Philosopher's Stone
Q102448;Harry Potter y el prisionero de Azkaban;Harry Potter and the Prisoner of Azkaban
Q102462;James Stewart;James Stewart
Q102754;Dr. No;Dr. No
Q102870;Harriet Tubman;Harriet Tubman
Q102400;Oktoberfest;Oktoberfest
Q103360;Óscar al mejor director;Academy Award for Best Director
Q1016;Libia;Libya
Q103474;2001: A Space Odyssey;2001: A Space Odyssey
Q103333;Odoacro;Odoacer
Q103569;Alien, el octavo pasajero;Alien
Q103495;guerra mundial;world war
Q1019;Madagascar;Madagascar
Q103578;Macaulay Culkin;Macaulay Culkin
Q103618;Óscar a la mejor actriz;Academy Award for Best Actress
Q103646;Ron Howard;Ron Howard
Q103767;Charlie Parker;Charlie Parker
Q103876;Peter O'Toole;Peter O'Toole
Q103916;Óscar al mejor actor;Academy Award for Best Actor
Q103939;Charlie Sheen;Charlie Sheen
Q104000;Lauren Bacall;Lauren Bacall
Q104123;Pulp Fiction;Pulp Fiction
Q1025;Mauritania;Mauritania
Q1028;Marruecos;Morocco
Q104127;Douglas Fairbanks;Douglas Fairbanks
Q104137;Unforgiven;Unforgiven
Q1027;Mauricio;Mauritius
Q104392;Muhammad Naguib;Mohamed Naguib
Q104437;Yukón;Yukon River
Q104190;Robert Walpole;Robert Walpole
Q1002264;12.º distrito congresional de California;California's 12th congressional district
Q1003174;Batalla del Foro de los Galos;Battle of Forum Gallorum
Q1008072;Home Run Derby;Home Run Derby
Q1010545;Gin And Juice;Gin And Juice
Q1011190;Taiping;Taiping
Q1033;Nigeria;Nigeria
Q1011547;premio Globo de Oro;Golden Globe Awards
Q104358;Billie Holiday;Billie Holiday
Q1011564;Globo de Oro a la mejor actriz - Comedia o musical;Golden Globe Award for Best Actress in a Motion Picture – Musical or Comedy
Q1020401;Oskaloosa;Oskaloosa
Q104514;Adrien Brody;Adrien Brody
Q1029;Mozambique;Mozambique
Q1000001;Gold Cobra;Gold Cobra
Q1001056;Dalby;Dalby
Q1001891;Saco;Saco
Q1035;Charles Darwin;Charles Darwin
Q1011509;Globo de Oro a la mejor película dramática;Golden Globe Award for Best Motion Picture – Drama
Q1032;Níger;Niger
Q1020994;ciudadano;citizen
Q1023103;CD-i;Philips CD-i
Q1027880;premio Grammy a la mejor interpretación de pop de dúo/grupo;Grammy Award for Best Pop Duo/Group Performance
Q1027891;premio Grammy al mejor álbum de pop vocal;Grammy Award for Best Pop Vocal Album
Q1027904;premio Grammy a la canción del año;Grammy Award for Song of the Year
Q1025095;Yate;Yate
Q1026417;Medalla Caldecott;Caldecott Medal
Q1026919;California State University, Fresno;California State University, Fresno
Q1029702;Sierra Madre del Sur;Sierra Madre del Sur
Q1031262;Hellraiser: Bloodline;Hellraiser: Bloodline
Q1033094;Candyman: Farewell to the Flesh;Candyman: Farewell to the Flesh
Q1033108;Candyman;Candyman
Q1036;Uganda;Uganda
Q1037;Ruanda;Rwanda
Q1035346;Queen Dowager Zhao;Queen Dowager Zhao
Q1036526;Himiltrude;Himiltrude
Q1038597;Davey Johnson;Davey Johnson
Q1038979;Andrés Galarraga;Andrés Galarraga
Q1034092;Can't Take Me Home;Can't Take Me Home
Q1034424;Cabo Flattery;Cape Flattery
Q1035067;Trofeo Heisman;Heisman Trophy
Q1041;Senegal;Senegal
Q10304982;Jair Bolsonaro;Jair Bolsonaro
Q10268796;Driveclub;Driveclub
Q10279881;DayZ;DayZ
Q10298203;Horrocrux;Horcrux
Q10389248;Varita de Saúco;Elder Wand
Q100127054;Power Up;Power Up
Q100351980;Positions;Positions
Q1041573;Temporada 2011 de la NASCAR Sprint Cup Series;2011 NASCAR Sprint Cup Series
Q1043375;Castlevania;Castlevania
Q1044523;Office Space;Office Space
Q10264736;Defensa contra las artes oscuras;Defense Against the Dark Arts
Q100545891;Austin Quinn-Davidson;Austin Quinn-Davidson
Q100792997;Javonte Williams;Javonte Williams
Q100877982;Aespa;Aespa
Q10307713;Los juegos del hambre: Sinsajo- Parte 2;The Hunger Games: Mockingjay – Part 2
Q10336568;Newbery Honor;Newbery Honor
Q10350033;Piratas del Caribe: La venganza de Salazar;Pirates of the Caribbean: Dead Men Tell no Tales
Q10371726;Sueño de primavera;A Dream of Spring
Q1045;Somalia;Somalia
Q1044;Sierra Leona;Sierra Leone
Q10090;hindú;Hindu
Q10125;Andy Murray;Andy Murray
Q10132;Rafael Nadal;Rafael Nadal
Q10230;Partido Popular Indio;Bharatiya Janata Party
Q10261;Pitágoras;Pythagoras
Q10288;Partenón;Parthenon
Q10313;San Sebastián;San Sebastián
Q10333;Valencia Club de Fútbol;Valencia CF
Q10390;John McCain;John McCain
Q10285;Coliseo;Colosseum
Q101111612;premios Grammy de 2021;63rd Annual Grammy Awards
Q101161002;Karina;Karina
Q101161168;Giselle;Giselle
Q101161289;Winter;Winter
Q101161499;Ningning;Ningning
Q102141307;Circuito de la Corniche de Yeda;Jeddah Corniche Circuit
Q103817549;Cry Macho;Cry Macho
Q103845122;Shame Shame;Shame Shame
Q103964045;Panthea Boone Boggs;Panthea Boone Boggs
Q104092260;Evermore;Evermore
Q104117227;The Game Awards - Mejor interpretación;The Game Awards − Best Performance
Q104117225;The Game Awards - Mejor banda sonora;The Game Awards − Best Score and Music
Q104218554;cantante de rock;rock singer
Q104117222;The Game Awards - Mejor dirección;The Game Awards − Best Game Direction
Q104117223;The Game Awards - Mejor narrativa;The Game Awards − Best Narrative
Q104117224;The Game Awards - Mejor dirección artística;The Game Awards − Best Art Direction
Q104674;Ben Nevis;Ben Nevis
Q1047;Jawaharlal Nehru;Jawaharlal Nehru
Q104814;Aliens, el regreso;Aliens
Q104859;Michael Collins;Michael Collins
Q1048;Julio César;Julius Caesar
Q104865;Vladímir Mijáilovich Komarov;Vladimir Komarov
Q104994;condado de Los Ángeles;Los Angeles County
Q1049;Sudán;Sudan
Q105031;Home Alone;Home Alone
Q105013;Federico Guillermo I de Prusia;Friedrich Wilhelm I of Prussia
Q105167;Tom Clancy;Tom Clancy
Q105221;Dan Aykroyd;Dan Aykroyd
Q1055;Hamburgo;Hamburg
Q105304;Óscar a la mejor película de habla no inglesa;Academy Award for Best International Feature Film
Q105349;Oscar Peterson;Oscar Peterson
Q105447;Premios Saturn;Saturn Award
Q1062;Lago Ontario;Lake Ontario
Q105452;Lépido;Lepidus
Q105513;bebop;bebop
Q105584;Rotten Tomatoes;Rotten Tomatoes
Q105598;Die Hard;Die Hard
Q105624;The Bourne Identity;The Bourne Identity
Q105682;Tom Felton;Tom Felton
Q105875;Herbie Hancock;Herbie Hancock
Q105756;John Updike;John Updike
Q1065;Organización de las Naciones Unidas;United Nations
Q105993;Die Hard 2;Die Hard 2
Q106039;cristiano;Christian
Q1066;Lago Superior;Lake Superior
Q10514;Fernando Alonso;Fernando Alonso
Q106182;X-Men;X-Men
Q106193;Lars Ulrich;Lars Ulrich
Q10566;Saskatoon;Saskatoon
Q10648;Gordon Brown;Gordon Brown
Q106428;Apolo 13;Apollo 13
Q106301;Óscar a la mejor actriz de reparto;Academy Award for Best Supporting Actress
Q106465;John Grisham;John Grisham
Q106506;El quinto elemento;The Fifth Element
Q106291;Óscar al mejor actor de reparto;Academy Award for Best Supporting Actor
Q10665;Kim Jong-il;Kim Jong-il
Q10676;Mega Drive;Sega Genesis
Q106648;Fleetwood Mac;Fleetwood Mac
Q10677;PlayStation;PlayStation
Q106740;Dorothy L. Sayers;Dorothy L. Sayers
Q1045765;Yoshi's Island;Super Mario World 2: Yoshi's Island
Q106706;Jeff Goldblum;Jeff Goldblum
Q1065651;Anexo:MTV Video Music Award al Vídeo del Año;MTV Video Music Award for Video of the Year
Q1066505;Millennium;Millennium
Q1046088;salón de la fama;hall of fame
Q1046604;Mario Kart 64;Mario Kart 64
Q1045828;Universidad de Anglia del Este;University of East Anglia
Q1045888;Jaya;Puncak Jaya
Q1046612;Tom Chaplin;Tom Chaplin
Q1046616;Tim Rice-Oxley;Tim Rice-Oxley
Q1046812;Sonic the Hedgehog;Sonic the Hedgehog
Q1066707;contenido descargable;downloadable content
Q1066784;Corporación Umbrella;Umbrella Corporation
Q1067046;Princesa Zelda;Princess Zelda
Q10594892;El circo de la noche;The Night Circus
Q10615930;Panem;Panem
Q10673707;Sonny;Sonny
Q1050284;Resident Evil Code: Veronica;Resident Evil – Code: Veronica
Q1067700;Enterprise Center;Enterprise Center
Q10493813;Fallout 4;Fallout 4
Q10497835;Equipo de Fórmula Uno;Formula One team
Q1047711;Casino Royale;Casino Royale
Q1048902;lanzador;pitcher
Q1048921;Nassau Veterans Memorial Coliseum;Nassau Veterans Memorial Coliseum
Q1049334;Cuerpo de Ingenieros del Ejército de los Estados Unidos;United States Army Corps of Engineers
Q1049580;Tony Soprano;Tony Soprano
Q1049630;Super Bowl XXXVIII;Super Bowl XXXVIII
Q1050014;Fundación y Tierra;Foundation and Earth
Q1048064;Canadá Central;Central Canada
Q1048188;Too Fast For Love;Too Fast for Love
Q1048348;Miracle;Miracle
Q1048599;Yordenis Ugás;Yordenis Ugás
Q1050298;Super Mario 3D Land;Super Mario 3D Land
Q1050554;Línea de sucesión presidencial de los Estados Unidos;United States presidential line of succession
Q1050827;Waluigi;Waluigi
Q104804976;Temporada 2021 de las Grandes Ligas de Béisbol;2021 Major League Baseball season
Q104817501;Major (perro de Joe Biden);Major
Q104901351;Steve;Steve
Q105100327;Valheim;Valheim
Q104561689;Abierto de los Estados Unidos 2021 (golf);2021 U.S. Open
Q105473555;Billy Summers;Billy Summers
Q105473586;The Ris and Fall of Bosanova;The Rise and Fall of Bossanova
Q105592900;Diablo II: Resurrected;Diablo II: Resurrected
Q1052459;Buenos presagios;Good Omens
Q1052807;Wrigley Field;Wrigley Field
Q1053180;WWE Night of Champions;WWE Night of Champions
Q1051023;Frankenweenie;Frankenweenie
Q1052116;Crash Fusión;Crash Bandicoot Purple: Ripto's Rampage and Spyro Orange: The Cortex Conspiracy
Q1052131;Super Smash Bros. Melee;Super Smash Bros. Melee
Q1050833;Gears of War 3;Gears of War 3
Q1052145;It's About Time;It's About Time
Q1052268;Sol de medianoche;Midnight Sun
Q105689376;Final Fantasy VII: Ever Crisis;Final Fantasy VII: Ever Crisis
Q1055299;Scary Movie 4;Scary Movie 4
Q1055332;The Outsiders;The Outsiders
Q1056069;Resident Evil 0;Resident Evil Zero
Q106401115;Pac-Man 99;Pac-Man 99
Q106510749;F1 2021;F1 2021
Q1053648;Centipede;Centipede
Q1053684;Polyphony Digital;Polyphony Digital
Q1055036;Hopelessly;Hopelessly
Q105690885;Pokémon Diamante Brillante;Pokémon Brilliant Diamond
Q105690902;Pokémon Perla Reluciente;Pokémon Shining Pearl
Q106634897;Happier Than Ever;Happier Than Ever
Q1056320;Brad Whitford;Brad Whitford
Q1056326;Shea Stadium;Shea Stadium
Q1056686;Stronger;Stronger
Q106582931;El juego del calamar;Squid Game
Q1056901;baja;casualty
Q1057258;Nick Markakis;Nick Markakis
Q1057311;Edwin Jackson;Edwin Jackson
Q1057533;Helter Skelter;Helter Skelter
Q1057701;Goomba;Goomba
Q1057726;El ascenso de la sombra;The Shadow Rising
Q1057918;Bellatrix Lestrange;Bellatrix Lestrange
Q1059919;Jason Bourne;Jason Bourne
Q1060165;Riot Games;Riot Games
Q1060323;The Legend of Zelda: Link's Awakening;The Legend of Zelda: Link's Awakening
Q1060715;SoulCalibur;Soulcalibur
Q1060895;I Get Around;I Get Around
Q1061510;pueblo egipcio;Egyptians
Q1063288;Economist Intelligence Unit;Economist Intelligence Unit
Q1061560;Super Mario Kart;Super Mario Kart
Q1061603;Toad;Toad
Q1062106;Tekken 3;Tekken 3
